model_name,top_equivalent_group_count,top_equivalent_group_fraction,n_condition_cells_with_top_group
HealNet,2,1.0,2
KNN_MLP,1,0.5,2
VAE_MLP,1,0.5,2
ZI_MLP,1,0.5,2
pAM,1,0.5,2
