model_name,test_missing_prop,envelope_train_missing_prop,envelope_mean_auc,selected_train_aupmc
Di-MMLP,0.0,0.0,0.5270060606060605,0.5131818181818182
Di-MMLP,0.33,0.0,0.5134303030303031,0.5131818181818182
Di-MMLP,0.66,0.0,0.4988606060606061,0.5131818181818182
Di-PAM,0.0,0.0,0.5364121212121211,0.5117878787878789
Di-PAM,0.33,0.0,0.5079757575757576,0.5117878787878789
Di-PAM,0.66,0.0,0.49478787878787883,0.5117878787878789
HealNet,0.0,0.0,0.5586666666666666,0.5480909090909092
HealNet,0.33,0.0,0.551587878787879,0.5480909090909092
HealNet,0.66,0.0,0.5305212121212121,0.5480909090909092
KNN_MLP,0.0,0.0,0.5511999999999999,0.5281272727272728
KNN_MLP,0.33,0.0,0.5394909090909091,0.5281272727272728
KNN_MLP,0.66,0.0,0.4823272727272727,0.5281272727272728
SMILe,0.0,0.66,0.4950060606060606,0.48165454545454545
SMILe,0.33,0.66,0.4871030303030303,0.48165454545454545
SMILe,0.66,0.66,0.45740606060606065,0.48165454545454545
VAE_MLP,0.0,0.0,0.5409454545454545,0.521969696969697
VAE_MLP,0.33,0.0,0.5338909090909091,0.521969696969697
VAE_MLP,0.66,0.0,0.47915151515151516,0.521969696969697
ZI_MLP,0.0,0.0,0.5511999999999999,0.5226787878787879
ZI_MLP,0.33,0.0,0.5292121212121212,0.5226787878787879
ZI_MLP,0.66,0.0,0.4810909090909091,0.5226787878787879
pAM,0.0,0.0,0.5510303030303031,0.5203757575757575
pAM,0.33,0.0,0.5210181818181817,0.5203757575757575
pAM,0.66,0.0,0.4884363636363637,0.5203757575757575
